promiseTitle,party
รัฐธรรมนูญใหม่ทั้งฉบับ,ก้าวไกล/อนาคตใหม่
แก้รัฐธรรมนูญ รื้อกลไกสืบทอดอำนาจ,ก้าวไกล/อนาคตใหม่
ประชามติ จัดทำรัฐธรรมนูญฉบับใหม่,ก้าวไกล/อนาคตใหม่
เลือกตั้งท้องถิ่นล่วงหน้า-นอกเขต-นอกราชอาณาจักรได้,ก้าวไกล/อนาคตใหม่
เลือกตั้งตามเขตที่อาศัยอยู่จริงได้,ก้าวไกล/อนาคตใหม่
เอาทหารออกจากการเมือง,ก้าวไกล/อนาคตใหม่
กองทัพอยู่ใต้รัฐบาลพลเรือน ยกเลิกสภากลาโหม,ก้าวไกล/อนาคตใหม่
ตั้งผู้ตรวจการกองทัพ ประชาชนตรวจสอบกองทัพได้,ก้าวไกล/อนาคตใหม่
ยกเลิกศาลทหาร,ก้าวไกล/อนาคตใหม่
ลดขนาดกองทัพ 30-40%,ก้าวไกล/อนาคตใหม่
ลดจำนวนนายพล ตัดสิทธิพิเศษที่ไม่เป็นธรรม,ก้าวไกล/อนาคตใหม่
ยกเลิกบังคับเกณฑ์ทหาร,ก้าวไกล/อนาคตใหม่
ปฏิรูปการศึกษาทหาร,ก้าวไกล/อนาคตใหม่
นำเข้ายุทโธปกรณ์ ต้องจ้างงาน-โอนถ่ายเทคโนโลยี (Defence Offset),ก้าวไกล/อนาคตใหม่
คืนที่ดินกองทัพให้ประชาชน,ก้าวไกล/อนาคตใหม่
คืนธุรกิจกองทัพให้รัฐบาล,ก้าวไกล/อนาคตใหม่
เพิ่มสวัสดิการทหารชั้นผู้น้อย ปลอดภัย-มั่นคง-มีอนาคต,ก้าวไกล/อนาคตใหม่
ยุบ กอ.รมน.,ก้าวไกล/อนาคตใหม่
ยกเลิกการประกาศกฎอัยการศึกในชายแดนใต้,ก้าวไกล/อนาคตใหม่
แก้ไขกฎหมายความมั่นคงพิเศษ,ก้าวไกล/อนาคตใหม่
แก้ไขมาตรา 112,ก้าวไกล/อนาคตใหม่
